test,cell,model,result,message
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-0.695092]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-0.696547]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [12.622055]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [2.653322]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [2.020983]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2021/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2021/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.857924]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2022/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2022/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.643448]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2022/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2022/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-0.650595]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2022/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2022/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-0.651613]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2022/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2022/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [2.548635]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2022/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2022/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.12104]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.244629]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.045013]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-20.826415]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.897077]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t2,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t2 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.263593]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-1.690514]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [3.101571]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t3,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t3 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.553512]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-1.570817]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t3,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t3 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.556275]"
assert_lambda_in_unit,NQ/RTH/B0/1h/M60/y2023/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/1h/M60/y2023/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-3.499566]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.167143]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.033748]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.024607]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.592382]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [3.24572]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.050947]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [3.294086]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.51082]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y0/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y0/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.430074]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.164363]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.028438]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.038619]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [5.464412]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t1,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t1 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.071937]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [12.098239]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [2.304401]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [2.37114]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.299772]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2016/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2016/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.388472]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.914011]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.79521]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.085677]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [8.411381]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t1,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t1 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.099166]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [14.184177]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t2,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t2 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.239904]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [45.399436]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t2,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t2 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.331111]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-5.183259]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t3,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t3 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [2.162272]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-2.5522]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t3,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t3 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [2.247447]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2017/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2017/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-1.934933]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.161556]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.054102]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.451831]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-3.005]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t1,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t1 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.542426]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-1.962417]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [2.373227]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [2.809304]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.351195]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2018/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2018/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.343109]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.402532]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.233844]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.045056]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.164824]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [2.775607]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t2,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t2 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.019736]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.807043]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t2,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t2 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.016488]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [6.19239]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t3,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t3 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.044094]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.035024]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t3,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t3 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.047565]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2019/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2019/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [5.733495]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.133013]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.083032]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.104288]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [5.597842]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t1,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t1 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.155146]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [15.552746]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t2,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t2 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.185438]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [8.287026]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t2,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t2 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.232678]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [47.25777]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.187315]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2020/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2020/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.1032]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.497867]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t0,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t0 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.34488]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t1,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t1 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.496511]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t1,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t1 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [-4.022461]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t1,E1_a_exp_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t1 estimator=E1_a_exp_L1-10: 1 of 1 outside [0,1]; offending values [1.573035]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t1,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t1 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [-2.559231]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t2,E1_a_exp_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t2 estimator=E1_a_exp_L1-5: 1 of 1 outside [0,1]; offending values [1.00811]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t2,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t2 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [3.428661]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t2,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t2 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [4.140501]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t3,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t3 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [1.892538]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2021/t3,E1_d_model_L1-10,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2021/t3 estimator=E1_d_model_L1-10: 1 of 1 outside [0,1]; offending values [1.985215]"
assert_lambda_in_unit,NQ/RTH/B0/30min/M30/y2022/t0,E1_d_model_L1-5,FAIL,"[assert_lambda_in_unit] cell=NQ/RTH/B0/30min/M30/y2022/t0 estimator=E1_d_model_L1-5: 1 of 1 outside [0,1]; offending values [2.149028]"
