ny_min,sum,count,rate
289,0,3766,0.0
290,0,3766,0.0
291,0,3761,0.0
292,0,3763,0.0
293,0,3765,0.0
294,0,3762,0.0
295,2,3760,0.0005319148936170213
296,0,3762,0.0
297,0,3758,0.0
298,0,3759,0.0
299,0,3762,0.0
300,0,3767,0.0
301,1,3763,0.00026574541589157585
302,2,3767,0.0005309264666843643
303,2,3763,0.0005314908317831517
304,1,3764,0.00026567481402763017
305,0,3762,0.0
306,0,3760,0.0
307,0,3761,0.0
308,0,3764,0.0
309,0,3761,0.0
310,0,3757,0.0
311,2,3757,0.0005323396326856535
312,0,3762,0.0
313,0,3761,0.0
314,0,3762,0.0
315,0,3758,0.0
316,0,3761,0.0
317,0,3763,0.0
318,0,3761,0.0
319,0,3763,0.0
320,0,3763,0.0
321,0,3763,0.0
322,0,3765,0.0
323,0,3763,0.0
324,0,3758,0.0
325,0,3766,0.0
326,0,3762,0.0
327,0,3758,0.0
328,0,3752,0.0
329,0,3761,0.0
330,0,3766,0.0
331,0,3763,0.0
332,0,3763,0.0
333,0,3762,0.0
334,0,3759,0.0
335,0,3761,0.0
336,2,3759,0.0005320563979781857
337,0,3761,0.0
338,0,3760,0.0
339,0,3762,0.0
340,0,3760,0.0
341,0,3761,0.0
342,0,3761,0.0
343,0,3761,0.0
344,0,3762,0.0
345,0,3764,0.0
346,0,3761,0.0
347,2,3763,0.0005314908317831517
348,0,3762,0.0
349,0,3761,0.0
350,0,3762,0.0
351,0,3764,0.0
352,2,3766,0.0005310674455655868
353,2,3760,0.0005319148936170213
354,0,3763,0.0
355,0,3759,0.0
356,0,3760,0.0
357,0,3762,0.0
358,0,3761,0.0
359,0,3761,0.0
360,0,3766,0.0
361,0,3768,0.0
362,2,3766,0.0005310674455655868
363,0,3763,0.0
364,0,3758,0.0
365,0,3768,0.0
366,0,3764,0.0
367,0,3761,0.0
368,0,3762,0.0
369,0,3759,0.0
370,0,3766,0.0
371,0,3761,0.0
372,0,3762,0.0
373,0,3761,0.0
374,0,3762,0.0
375,0,3760,0.0
376,0,3761,0.0
377,0,3760,0.0
378,0,3762,0.0
379,0,3763,0.0
380,0,3765,0.0
381,0,3763,0.0
382,0,3762,0.0
383,0,3762,0.0
384,0,3758,0.0
385,0,3764,0.0
386,0,3764,0.0
387,0,3761,0.0
388,0,3762,0.0
389,0,3765,0.0
390,0,3759,0.0
391,0,3759,0.0
392,2,3761,0.0005317734645041213
393,0,3759,0.0
394,0,3756,0.0
395,0,3763,0.0
396,0,3760,0.0
397,0,3761,0.0
398,0,3761,0.0
399,0,3762,0.0
400,1,3758,0.00026609898882384245
401,0,3762,0.0
402,0,3760,0.0
403,0,3759,0.0
404,1,3758,0.00026609898882384245
405,2,3761,0.0005317734645041213
406,0,3763,0.0
407,0,3761,0.0
408,0,3761,0.0
409,0,3763,0.0
410,0,3763,0.0
411,0,3760,0.0
412,0,3762,0.0
413,0,3762,0.0
414,2,3759,0.0005320563979781857
415,1,3763,0.00026574541589157585
416,1,3762,0.0002658160552897395
417,1,3763,0.00026574541589157585
418,0,3766,0.0
419,0,3764,0.0
420,2,3768,0.0005307855626326964
421,0,3766,0.0
422,0,3767,0.0
423,0,3768,0.0
424,0,3764,0.0
425,0,3764,0.0
426,0,3763,0.0
427,0,3761,0.0
428,1,3762,0.0002658160552897395
429,1,3762,0.0002658160552897395
430,1,3765,0.0002656042496679947
431,1,3765,0.0002656042496679947
432,0,3765,0.0
433,0,3761,0.0
434,0,3762,0.0
435,0,3768,0.0
436,0,3767,0.0
437,0,3766,0.0
438,0,3766,0.0
439,0,3763,0.0
440,0,3764,0.0
441,0,3765,0.0
442,0,3765,0.0
443,0,3763,0.0
444,1,3766,0.0002655337227827934
445,0,3766,0.0
446,2,3763,0.0005314908317831517
447,0,3766,0.0
448,0,3763,0.0
449,2,3764,0.0005313496280552603
450,1,3766,0.0002655337227827934
451,0,3766,0.0
452,0,3767,0.0
453,0,3762,0.0
454,0,3766,0.0
455,0,3765,0.0
456,1,3763,0.00026574541589157585
457,1,3765,0.0002656042496679947
458,0,3763,0.0
459,1,3763,0.00026574541589157585
460,0,3762,0.0
461,0,3768,0.0
462,0,3767,0.0
463,2,3766,0.0005310674455655868
464,0,3767,0.0
465,2,3764,0.0005313496280552603
466,0,3762,0.0
467,0,3767,0.0
468,0,3763,0.0
469,0,3768,0.0
470,1,3766,0.0002655337227827934
471,0,3766,0.0
472,0,3767,0.0
473,0,3765,0.0
474,0,3763,0.0
475,0,3765,0.0
476,0,3762,0.0
477,0,3767,0.0
478,0,3767,0.0
479,0,3768,0.0
480,5,3768,0.001326963906581741
481,2,3767,0.0005309264666843643
482,1,3765,0.0002656042496679947
483,2,3766,0.0005310674455655868
484,2,3766,0.0005310674455655868
485,0,3767,0.0
486,0,3767,0.0
487,2,3766,0.0005310674455655868
488,0,3765,0.0
489,2,3768,0.0005307855626326964
490,0,3766,0.0
491,2,3765,0.0005312084993359894
492,0,3767,0.0
493,0,3767,0.0
494,0,3767,0.0
495,3,3768,0.0007961783439490446
496,1,3765,0.0002656042496679947
497,2,3767,0.0005309264666843643
498,1,3767,0.0002654632333421821
499,0,3765,0.0
500,2,3768,0.0005307855626326964
501,0,3767,0.0
502,0,3767,0.0
503,0,3768,0.0
504,0,3767,0.0
505,0,3767,0.0
506,0,3767,0.0
507,2,3766,0.0005310674455655868
508,1,3769,0.0002653223666755107
509,6,3767,0.0015927794000530925
510,107,3769,0.02838949323427965
511,8,3767,0.002123705866737457
512,14,3767,0.0037164852667905496
513,5,3767,0.0013273161667109105
514,2,3767,0.0005309264666843643
515,3,3766,0.0007966011683483802
516,0,3766,0.0
517,3,3767,0.0007963897000265463
518,1,3768,0.0002653927813163482
519,0,3769,0.0
520,1,3768,0.0002653927813163482
521,0,3766,0.0
522,0,3767,0.0
523,0,3767,0.0
524,0,3766,0.0
525,2,3768,0.0005307855626326964
526,0,3767,0.0
527,0,3767,0.0
528,0,3768,0.0
529,2,3765,0.0005312084993359894
530,2,3766,0.0005310674455655868
531,0,3766,0.0
532,0,3766,0.0
533,0,3769,0.0
534,0,3767,0.0
535,0,3768,0.0
536,1,3768,0.0002653927813163482
537,0,3766,0.0
538,0,3769,0.0
539,0,3768,0.0
540,2,3768,0.0005307855626326964
541,2,3766,0.0005310674455655868
542,0,3767,0.0
543,0,3767,0.0
544,0,3765,0.0
545,0,3766,0.0
546,0,3768,0.0
547,0,3768,0.0
548,0,3767,0.0
549,0,3766,0.0
550,0,3768,0.0
551,0,3767,0.0
552,0,3766,0.0
553,0,3766,0.0
554,0,3767,0.0
555,0,3769,0.0
556,0,3767,0.0
557,0,3767,0.0
558,0,3765,0.0
559,0,3767,0.0
560,0,3768,0.0
561,0,3766,0.0
562,0,3767,0.0
563,0,3765,0.0
564,1,3765,0.0002656042496679947
565,0,3763,0.0
566,0,3763,0.0
567,0,3763,0.0
568,5,3763,0.0013287270794578793
569,0,3763,0.0
570,29,3770,0.007692307692307693
571,21,3770,0.005570291777188329
572,9,3770,0.0023872679045092837
573,12,3769,0.003183868400106129
574,8,3770,0.002122015915119363
575,6,3770,0.0015915119363395225
576,10,3768,0.002653927813163482
577,5,3766,0.0013276686139139671
578,5,3766,0.0013276686139139671
579,5,3766,0.0013276686139139671
580,9,3766,0.002389803505045141
581,2,3766,0.0005310674455655868
582,7,3766,0.0018587360594795538
583,3,3766,0.0007966011683483802
584,4,3766,0.0010621348911311736
585,12,3766,0.003186404673393521
586,5,3766,0.0013276686139139671
587,3,3766,0.0007966011683483802
588,4,3766,0.0010621348911311736
589,4,3768,0.0010615711252653928
590,4,3770,0.0010610079575596816
591,5,3770,0.001326259946949602
592,3,3770,0.0007957559681697613
593,3,3770,0.0007957559681697613
594,2,3770,0.0005305039787798408
595,10,3770,0.002652519893899204
596,4,3770,0.0010610079575596816
597,4,3770,0.0010610079575596816
598,4,3770,0.0010610079575596816
599,2,3770,0.0005305039787798408
600,25,3770,0.006631299734748011
601,4,3770,0.0010610079575596816
602,5,3770,0.001326259946949602
603,7,3770,0.001856763925729443
604,4,3770,0.0010610079575596816
605,7,3770,0.001856763925729443
606,3,3770,0.0007957559681697613
607,2,3770,0.0005305039787798408
608,0,3770,0.0
609,8,3770,0.002122015915119363
610,3,3770,0.0007957559681697613
611,2,3770,0.0005305039787798408
612,7,3770,0.001856763925729443
613,5,3770,0.001326259946949602
614,2,3770,0.0005305039787798408
615,2,3770,0.0005305039787798408
616,7,3770,0.001856763925729443
617,0,3770,0.0
618,1,3770,0.0002652519893899204
619,2,3770,0.0005305039787798408
620,1,3770,0.0002652519893899204
621,2,3770,0.0005305039787798408
622,2,3770,0.0005305039787798408
623,0,3770,0.0
624,0,3770,0.0
625,4,3770,0.0010610079575596816
626,2,3770,0.0005305039787798408
627,5,3770,0.001326259946949602
628,0,3770,0.0
629,1,3770,0.0002652519893899204
630,2,3770,0.0005305039787798408
631,1,3770,0.0002652519893899204
632,0,3770,0.0
633,2,3770,0.0005305039787798408
634,0,3770,0.0
635,2,3770,0.0005305039787798408
636,1,3770,0.0002652519893899204
637,5,3770,0.001326259946949602
638,2,3770,0.0005305039787798408
639,2,3770,0.0005305039787798408
640,0,3770,0.0
641,0,3770,0.0
642,1,3770,0.0002652519893899204
643,2,3770,0.0005305039787798408
644,2,3770,0.0005305039787798408
645,1,3770,0.0002652519893899204
646,3,3770,0.0007957559681697613
647,2,3770,0.0005305039787798408
648,0,3770,0.0
649,0,3770,0.0
650,0,3770,0.0
651,2,3770,0.0005305039787798408
652,2,3770,0.0005305039787798408
653,2,3770,0.0005305039787798408
654,2,3770,0.0005305039787798408
655,1,3770,0.0002652519893899204
656,0,3770,0.0
657,1,3770,0.0002652519893899204
658,2,3770,0.0005305039787798408
659,5,3770,0.001326259946949602
660,3,3770,0.0007957559681697613
661,1,3770,0.0002652519893899204
662,2,3770,0.0005305039787798408
663,2,3770,0.0005305039787798408
664,1,3770,0.0002652519893899204
665,2,3770,0.0005305039787798408
666,2,3770,0.0005305039787798408
667,3,3770,0.0007957559681697613
668,2,3770,0.0005305039787798408
669,2,3770,0.0005305039787798408
670,1,3770,0.0002652519893899204
671,1,3770,0.0002652519893899204
672,2,3770,0.0005305039787798408
673,6,3770,0.0015915119363395225
674,2,3770,0.0005305039787798408
675,3,3770,0.0007957559681697613
676,0,3770,0.0
677,2,3770,0.0005305039787798408
678,0,3770,0.0
679,1,3770,0.0002652519893899204
680,2,3770,0.0005305039787798408
681,1,3770,0.0002652519893899204
682,0,3770,0.0
683,0,3770,0.0
684,2,3770,0.0005305039787798408
685,1,3770,0.0002652519893899204
686,0,3770,0.0
687,0,3770,0.0
688,1,3770,0.0002652519893899204
689,1,3770,0.0002652519893899204
690,1,3770,0.0002652519893899204
691,0,3770,0.0
692,2,3770,0.0005305039787798408
693,3,3770,0.0007957559681697613
694,2,3770,0.0005305039787798408
695,1,3770,0.0002652519893899204
696,2,3770,0.0005305039787798408
697,1,3770,0.0002652519893899204
698,2,3770,0.0005305039787798408
699,0,3770,0.0
700,0,3770,0.0
701,1,3770,0.0002652519893899204
702,0,3770,0.0
703,0,3770,0.0
704,0,3770,0.0
705,1,3770,0.0002652519893899204
706,0,3770,0.0
707,0,3770,0.0
708,0,3770,0.0
709,1,3770,0.0002652519893899204
710,0,3770,0.0
711,0,3770,0.0
712,1,3770,0.0002652519893899204
713,0,3770,0.0
714,0,3770,0.0
715,6,3770,0.0015915119363395225
716,0,3770,0.0
717,3,3770,0.0007957559681697613
718,0,3770,0.0
719,0,3770,0.0
720,3,3770,0.0007957559681697613
721,0,3770,0.0
722,2,3770,0.0005305039787798408
723,0,3770,0.0
724,0,3770,0.0
725,1,3770,0.0002652519893899204
726,0,3770,0.0
727,0,3770,0.0
728,2,3770,0.0005305039787798408
729,0,3770,0.0
730,3,3770,0.0007957559681697613
731,1,3770,0.0002652519893899204
732,0,3770,0.0
733,0,3770,0.0
734,2,3770,0.0005305039787798408
735,3,3770,0.0007957559681697613
736,0,3770,0.0
737,0,3770,0.0
738,3,3770,0.0007957559681697613
739,0,3770,0.0
740,0,3770,0.0
741,0,3770,0.0
742,0,3770,0.0
743,2,3770,0.0005305039787798408
744,0,3770,0.0
745,6,3770,0.0015915119363395225
746,0,3770,0.0
747,0,3770,0.0
748,0,3770,0.0
749,0,3770,0.0
750,1,3770,0.0002652519893899204
751,0,3770,0.0
752,0,3770,0.0
753,0,3770,0.0
754,0,3770,0.0
755,1,3770,0.0002652519893899204
756,1,3770,0.0002652519893899204
757,0,3770,0.0
758,2,3770,0.0005305039787798408
759,0,3770,0.0
760,0,3770,0.0
761,2,3770,0.0005305039787798408
762,2,3770,0.0005305039787798408
763,0,3770,0.0
764,2,3770,0.0005305039787798408
765,8,3770,0.002122015915119363
766,2,3770,0.0005305039787798408
767,2,3770,0.0005305039787798408
768,0,3770,0.0
769,0,3770,0.0
770,0,3770,0.0
771,3,3770,0.0007957559681697613
772,1,3770,0.0002652519893899204
773,2,3770,0.0005305039787798408
774,0,3770,0.0
775,0,3770,0.0
776,2,3770,0.0005305039787798408
777,2,3770,0.0005305039787798408
778,1,3768,0.0002653927813163482
779,0,3768,0.0
780,0,3768,0.0
781,5,3768,0.001326963906581741
782,1,3768,0.0002653927813163482
783,3,3768,0.0007961783439490446
784,0,3768,0.0
785,4,3768,0.0010615711252653928
786,2,3768,0.0005307855626326964
787,3,3768,0.0007961783439490446
788,0,3768,0.0
789,1,3768,0.0002653927813163482
790,1,3768,0.0002653927813163482
791,2,3770,0.0005305039787798408
792,3,3770,0.0007957559681697613
793,2,3770,0.0005305039787798408
794,2,3770,0.0005305039787798408
795,3,3770,0.0007957559681697613
796,5,3770,0.001326259946949602
797,2,3770,0.0005305039787798408
798,0,3770,0.0
799,0,3770,0.0
800,1,3770,0.0002652519893899204
801,0,3770,0.0
802,0,3770,0.0
803,0,3770,0.0
804,1,3770,0.0002652519893899204
805,2,3770,0.0005305039787798408
806,6,3770,0.0015915119363395225
807,4,3770,0.0010610079575596816
808,3,3770,0.0007957559681697613
809,2,3770,0.0005305039787798408
810,5,3770,0.001326259946949602
811,0,3770,0.0
812,3,3770,0.0007957559681697613
813,0,3770,0.0
814,1,3770,0.0002652519893899204
815,0,3770,0.0
816,2,3770,0.0005305039787798408
817,0,3770,0.0
818,2,3770,0.0005305039787798408
819,1,3770,0.0002652519893899204
820,0,3770,0.0
821,2,3770,0.0005305039787798408
822,0,3770,0.0
823,3,3770,0.0007957559681697613
824,0,3770,0.0
825,0,3770,0.0
826,0,3770,0.0
827,2,3770,0.0005305039787798408
828,1,3770,0.0002652519893899204
829,0,3770,0.0
830,0,3770,0.0
831,0,3770,0.0
832,2,3770,0.0005305039787798408
833,1,3770,0.0002652519893899204
834,0,3770,0.0
835,1,3770,0.0002652519893899204
836,0,3770,0.0
837,0,3770,0.0
838,2,3770,0.0005305039787798408
839,2,3770,0.0005305039787798408
840,33,3770,0.008753315649867375
841,13,3770,0.0034482758620689655
842,6,3770,0.0015915119363395225
843,5,3770,0.001326259946949602
844,4,3770,0.0010610079575596816
845,4,3770,0.0010610079575596816
846,3,3770,0.0007957559681697613
847,6,3770,0.0015915119363395225
848,1,3770,0.0002652519893899204
849,1,3770,0.0002652519893899204
850,3,3770,0.0007957559681697613
851,2,3770,0.0005305039787798408
852,5,3770,0.001326259946949602
853,0,3770,0.0
854,1,3770,0.0002652519893899204
855,2,3770,0.0005305039787798408
856,0,3770,0.0
857,0,3770,0.0
858,0,3770,0.0
859,0,3770,0.0
860,0,3770,0.0
861,0,3770,0.0
862,0,3770,0.0
863,2,3770,0.0005305039787798408
864,2,3770,0.0005305039787798408
865,2,3770,0.0005305039787798408
866,1,3770,0.0002652519893899204
867,3,3770,0.0007957559681697613
868,2,3770,0.0005305039787798408
869,1,3770,0.0002652519893899204
870,2,3770,0.0005305039787798408
871,3,3770,0.0007957559681697613
872,1,3770,0.0002652519893899204
873,0,3770,0.0
874,2,3770,0.0005305039787798408
875,5,3770,0.001326259946949602
876,2,3770,0.0005305039787798408
877,5,3770,0.001326259946949602
878,6,3770,0.0015915119363395225
879,3,3770,0.0007957559681697613
880,3,3770,0.0007957559681697613
881,2,3770,0.0005305039787798408
882,1,3770,0.0002652519893899204
883,6,3770,0.0015915119363395225
884,3,3770,0.0007957559681697613
885,4,3770,0.0010610079575596816
886,3,3770,0.0007957559681697613
887,3,3770,0.0007957559681697613
888,3,3770,0.0007957559681697613
889,2,3770,0.0005305039787798408
890,2,3770,0.0005305039787798408
891,2,3770,0.0005305039787798408
892,2,3770,0.0005305039787798408
893,4,3770,0.0010610079575596816
894,2,3770,0.0005305039787798408
895,0,3770,0.0
896,0,3770,0.0
897,2,3770,0.0005305039787798408
898,0,3770,0.0
899,0,3770,0.0
900,3,3770,0.0007957559681697613
901,2,3770,0.0005305039787798408
902,2,3770,0.0005305039787798408
903,2,3770,0.0005305039787798408
904,3,3770,0.0007957559681697613
905,1,3770,0.0002652519893899204
906,1,3770,0.0002652519893899204
907,0,3770,0.0
908,3,3770,0.0007957559681697613
909,2,3770,0.0005305039787798408
910,6,3770,0.0015915119363395225
911,2,3770,0.0005305039787798408
912,6,3770,0.0015915119363395225
913,2,3770,0.0005305039787798408
914,1,3770,0.0002652519893899204
915,0,3770,0.0
916,0,3770,0.0
917,2,3770,0.0005305039787798408
918,2,3770,0.0005305039787798408
919,0,3770,0.0
920,3,3770,0.0007957559681697613
921,1,3770,0.0002652519893899204
922,1,3770,0.0002652519893899204
923,1,3770,0.0002652519893899204
924,1,3770,0.0002652519893899204
925,1,3770,0.0002652519893899204
926,1,3770,0.0002652519893899204
927,1,3770,0.0002652519893899204
928,1,3770,0.0002652519893899204
929,0,3770,0.0
930,0,3770,0.0
931,2,3770,0.0005305039787798408
932,3,3770,0.0007957559681697613
933,2,3770,0.0005305039787798408
934,1,3770,0.0002652519893899204
935,0,3770,0.0
936,4,3770,0.0010610079575596816
937,0,3770,0.0
938,0,3770,0.0
939,2,3770,0.0005305039787798408
940,2,3770,0.0005305039787798408
941,0,3770,0.0
942,1,3770,0.0002652519893899204
943,2,3770,0.0005305039787798408
944,5,3770,0.001326259946949602
945,7,3770,0.001856763925729443
946,0,3770,0.0
947,0,3770,0.0
948,3,3770,0.0007957559681697613
949,2,3770,0.0005305039787798408
950,36,3770,0.009549071618037135
951,2,3770,0.0005305039787798408
952,3,3770,0.0007957559681697613
953,3,3770,0.0007957559681697613
954,12,3770,0.003183023872679045
955,3,3770,0.0007957559681697613
956,4,3770,0.0010610079575596816
957,2,3770,0.0005305039787798408
958,1,3770,0.0002652519893899204
959,21,3770,0.005570291777188329
960,9,3770,0.0023872679045092837
961,22,3770,0.005835543766578249
962,11,3770,0.0029177718832891246
963,7,3770,0.001856763925729443
964,6,3770,0.0015915119363395225
965,8,3770,0.002122015915119363
966,4,3770,0.0010610079575596816
967,3,3770,0.0007957559681697613
968,1,3770,0.0002652519893899204
969,0,3770,0.0
970,2,3770,0.0005305039787798408
971,1,3770,0.0002652519893899204
972,2,3770,0.0005305039787798408
973,1,3770,0.0002652519893899204
974,1,3770,0.0002652519893899204
975,0,1321,0.0
976,0,1192,0.0
977,1,1192,0.0008389261744966443
978,0,1192,0.0
979,0,1192,0.0
980,4,1192,0.003355704697986577
981,0,1192,0.0
982,0,1192,0.0
983,0,1192,0.0
984,0,1192,0.0
985,0,1192,0.0
986,0,1192,0.0
987,0,1192,0.0
988,0,1192,0.0
989,0,1199,0.0
990,23,3770,0.00610079575596817
991,0,3769,0.0
992,0,3770,0.0
993,2,3769,0.0005306447333510214
994,5,3766,0.0013276686139139671
995,0,3767,0.0
996,0,3767,0.0
997,0,3761,0.0
998,0,3767,0.0
999,0,3764,0.0
1000,0,3763,0.0
1001,0,3764,0.0
1002,0,3763,0.0
1003,0,3764,0.0
1004,0,3767,0.0
1005,0,3767,0.0
1006,0,3758,0.0
1007,0,3763,0.0
1008,0,3758,0.0
1009,0,3755,0.0
1010,0,3770,0.0
1011,0,3764,0.0
1012,0,3759,0.0
1013,0,3760,0.0
1014,0,3758,0.0
1015,0,3767,0.0
1016,0,3768,0.0
1017,0,3758,0.0
1018,0,3766,0.0
1019,2,3770,0.0005305039787798408
1020,0,99,0.0
1079,0,4,0.0
1080,0,2,0.0
1081,7,3767,0.0018582426333952748
1082,7,3765,0.0018592297476759628
1083,5,3765,0.0013280212483399733
1084,2,3763,0.0005314908317831517
1085,0,3759,0.0
1086,0,3760,0.0
1087,2,3756,0.0005324813631522897
1088,0,3753,0.0
1089,2,3749,0.0005334755934915977
1090,0,3749,0.0
1091,1,3739,0.0002674511901577962
1092,2,3733,0.0005357621216180017
1093,0,3745,0.0
1094,0,3729,0.0
1095,0,3721,0.0
1096,2,3713,0.0005386479935362241
1097,1,3733,0.0002678810608090008
1098,0,3718,0.0
1099,0,3723,0.0
1100,2,3717,0.0005380683346785041
1101,0,3717,0.0
1102,0,3706,0.0
